,chart_img,caption,label,claim,explanation,,,
69,https://chartfc.s3.amazonaws.com/PIA17601-Comparisons-RadiationExposure-MarsTrip-20131209.png,"PIA17601: Radiation Exposure Comparisons with Mars Trip Calculation 
12.09.2013
http://mars.jpl.nasa.gov/msl/multimedia/images/?ImageID=5771
Measurements with the MSL Radiation Assessment Detector (RAD) on NASA's Curiosity Mars rover during the flight to Mars and now on the surface of Mars enable an estimate of the radiation astronauts would be exposed to on an expedition to Mars. NASA reference missions reckon with durations of 180 days for the trip to Mars, a 500-day stay on Mars, and another 180-day trip back to Earth. RAD measurements inside shielding provided by the spacecraft show that such a mission would result in a radiation exposure of about 1 sievert, with roughly equal contributions from the three stages of the expedition. A Sievert is a measurement unit of radiation exposure to biological tissue. This graphic shows the estimated amounts for humans on a Mars mission and amounts for some other activities.
NASA's Jet Propulsion Laboratory, Pasadena, Calif., manages the Mars Science Laboratory Project and the mission's Curiosity rover for NASA's Science Mission Directorate in Washington. The rover was designed and assembled at JPL, a division of the California Institute of Technology in Pasadena.

More information about Curiosity is online at http://www.nasa.gov/msl and http://mars.jpl.nasa.gov/msl/.",FALSE,A CT scan exposes one to more radiation than travelling to Mars.,The exposure received for CT scan bar is the lower than exposure received when travelling to Mars. ,,,
70,https://chartfc.s3.amazonaws.com/Occupational_History_for_Humberton.png,Occupational History for the parish of Humberton for years 1801 and 2001.,TRUE,The proportion of people working in professional occupations increased from 1881 to 2001 in the parish of Humberton.,"In the 1881 pie chart, only a small proportion of people worked in professional occupations represented by the smaller dark blue section in the pie, while in 2001, there was a significant increase in the proportion of people working in professional occupations represented by the bigger section in the same color.",,,
71,https://chartfc.s3.amazonaws.com/Occupational_History_for_Humberton.png,Occupational History for the parish of Humberton for years 1801 and 2001.,FALSE,The propotion of people working in agriculture decreased from 1881 to 2001 in the parish of Humberton.,"The chart shows that in 1881, a significant proportion of people worked in agriculture represented by the large green section of the pie, while in 2001, the proportion of people working in agriculture decreased represented by the smaller red section of the pie chart.",,,
72,https://chartfc.s3.amazonaws.com/PIA17601-Comparisons-RadiationExposure-MarsTrip-20131209.png,"PIA17601: Radiation Exposure Comparisons with Mars Trip Calculation 
12.09.2013
http://mars.jpl.nasa.gov/msl/multimedia/images/?ImageID=5771
Measurements with the MSL Radiation Assessment Detector (RAD) on NASA's Curiosity Mars rover during the flight to Mars and now on the surface of Mars enable an estimate of the radiation astronauts would be exposed to on an expedition to Mars. NASA reference missions reckon with durations of 180 days for the trip to Mars, a 500-day stay on Mars, and another 180-day trip back to Earth. RAD measurements inside shielding provided by the spacecraft show that such a mission would result in a radiation exposure of about 1 sievert, with roughly equal contributions from the three stages of the expedition. A Sievert is a measurement unit of radiation exposure to biological tissue. This graphic shows the estimated amounts for humans on a Mars mission and amounts for some other activities.
NASA's Jet Propulsion Laboratory, Pasadena, Calif., manages the Mars Science Laboratory Project and the mission's Curiosity rover for NASA's Science Mission Directorate in Washington. The rover was designed and assembled at JPL, a division of the California Institute of Technology in Pasadena.

More information about Curiosity is online at http://www.nasa.gov/msl and http://mars.jpl.nasa.gov/msl/.",FALSE,Abdominal CT scans expose patients to more radiation than a 500-day stay on Mars.,"According to the chart, a 500-day stay on Mars would expose an astronaut to a dose equivalent of about 1 Sv of radiation, which is much higher than the dose equivalent of a typical abdominal CT scan (about 10 mSv).",,,
73,https://chartfc.s3.amazonaws.com/WORLD_RENEWABLE_ENERGY_DISTRIBUTION.png,ENERGY DISTRIBUTION,TRUE,Fossil fuels consists of 80.6% of total energy consumption in 2010.,Fossil fuels energy consumption is shown by dark brown colour and its value is 80.6%.,,,
74,https://chartfc.s3.amazonaws.com/WORLD_RENEWABLE_ENERGY_DISTRIBUTION.png,ENERGY DISTRIBUTION,FALSE,Renewable energy consumption is shown by yellow colour in the primary pie chart.,Renewable energy consumption is shown by green colour in the primary pie chart.,,,
75,https://chartfc.s3.amazonaws.com/WORLD_RENEWABLE_ENERGY_DISTRIBUTION.png,ENERGY DISTRIBUTION,TRUE,The major chunk of energy consumed is generated by Fossil Fuels,As per the first pie chart the fossil fuels form 80.6% of consumed energy followed by Renewables at 16.7% and Nuclear at 2.7%,,,
76,https://chartfc.s3.amazonaws.com/WORLD_RENEWABLE_ENERGY_DISTRIBUTION.png,ENERGY DISTRIBUTION,FALSE,Among the Renewables Solar hotwater is the highest sources of energy.,"From the second pie chart that shows contribution among the Renewables, Biomass heat forms the largest source of energy consumed at 11.44% whereas Solar hotwater account for 0.17%.",,,
77,https://chartfc.s3.amazonaws.com/WORLD_RENEWABLE_ENERGY_DISTRIBUTION.png,ENERGY DISTRIBUTION,FALSE,Renewable energy sources account for a significant portion of global energy production.,"The chart shows that the renewable energy sources account for 16.7% compared to fossil fuel which accounts for 80.6% so, renewable energy does not account for signification portion of glob al energy production.",,,
78,https://chartfc.s3.amazonaws.com/WORLD_RENEWABLE_ENERGY_DISTRIBUTION.png,ENERGY DISTRIBUTION,FALSE,Maybe coal is the most widely used form of renewable energy.,"The chart shows that coal is the least used energy source among the renewable energy sources, while solar energy is the most widely used. This indicates that coal is not the most widely used form of renewable energy.",,,
79,https://chartfc.s3.amazonaws.com/Audubon_County_IA_Pie_Chart_New_Wiki_Version.png,"Pie Chart shows native vegetation for Audubon County, Iowa.",TRUE,"More than half of the native vegetation in Audubon County, Iowa is Prairie.",The pie chart shows that yellow slice which represents Prairie is the biggest slice of the pie.,,,
80,https://chartfc.s3.amazonaws.com/Audubon_County_IA_Pie_Chart_New_Wiki_Version.png,"Pie Chart shows native vegetation for Audubon County, Iowa.",FALSE,"Less than a quarter of the native vegetation in Audubon County, Iowa is Prairie.",The pie chart shows that the yellow slice which represents Prairie covers more than half of the pie so is bigger than quater of the native vegetation.,,,
81,https://chartfc.s3.amazonaws.com/Audubon_County_IA_Pie_Chart_New_Wiki_Version.png,"Pie Chart shows native vegetation for Audubon County, Iowa.",TRUE,Prairie has the largest part in the pie chart.,The yellow portion representing Prairie has the largest part in the pie chart.,,,
82,https://chartfc.s3.amazonaws.com/Audubon_County_IA_Pie_Chart_New_Wiki_Version.png,"Pie Chart shows native vegetation for Audubon County, Iowa.",FALSE,Hickory Savana has the major portion in the graph.,Prairie has the largest share in the chart whereas Hickoty Savana has much smaller slice in the pie,,,
83,https://chartfc.s3.amazonaws.com/Audubon_County_IA_Pie_Chart_New_Wiki_Version.png,"Pie Chart shows native vegetation for Audubon County, Iowa.",TRUE,The majority of native vegetation in Audubon County is of the type Prairie.,The largest section of the chart which is the yellow slice is labeled as prairie ,,,
84,https://chartfc.s3.amazonaws.com/Audubon_County_IA_Pie_Chart_New_Wiki_Version.png,"Pie Chart shows native vegetation for Audubon County, Iowa.",FALSE,The chart shows the population density of Audubon County.,The chart does  provide any information about population density. It only displays data on the types of native vegetation in the county.,,,
85,https://chartfc.s3.amazonaws.com/Global_Distribution_of_Wealth_v3.png,Global distribution of wealth based on the net worth of individuals. Given in terms of wealth groups.,TRUE,The bottom 99.9% of individuals have a lesser share of wealth than the other three groups.,The chart shows that the share of the 99.9% at the bottom only have 10.3 trillion in combined wealth which is less than the other 3 groups.,,,
86,https://chartfc.s3.amazonaws.com/Global_Distribution_of_Wealth_v3.png,Global distribution of wealth based on the net worth of individuals. Given in terms of wealth groups.,FALSE,The top 0.001% control more than half of the total GDP.,The chart shows that the top 0.001% only has 30 percent which is less than half.,,,
87,https://chartfc.s3.amazonaws.com/Global_Distribution_of_Wealth_v3.png,Global distribution of wealth based on the net worth of individuals. Given in terms of wealth groups.,TRUE,The Top .001% owns 16.7 trillion of the global distribution of wealth.,The 16.7 trillion text is displayed next to the blue Top .001% section of the chart.,,,
88,https://chartfc.s3.amazonaws.com/Global_Distribution_of_Wealth_v3.png,Global distribution of wealth based on the net worth of individuals. Given in terms of wealth groups.,FALSE,The bottom 99.9% own 5 trillion of the global distribution of wealth.,The pie chart indicates that the bottom 99.9% own 10.3 trillion of the global distribution of wealth which is not equal to 5 trillion.,,,
